 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 03/31/2019 16:46:28
Project Date: 3/31/2019 16:46:15
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1.000000000000000,-2.304429418e-5,-8.609289122e-4,0.9996574043106,-0.026159745359,0.9996574043106,-0.026159745359,-2.201520930e-5,-8.609558414e-4
1.020000000000000,-2.397586252e-5,-8.781313403e-4,0.9996435645221,-0.026682816378,0.9996435645221,-0.026682816378,-2.290521664e-5,-8.781599183e-4
1.040000000000000,-2.492581181e-5,-8.953328081e-4,0.9996294507310,-0.027205880049,0.9996294507310,-0.027205880049,-2.381278352e-5,-8.953631007e-4
1.060000000000000,-2.589414174e-5,-9.125332966e-4,0.9996150629413,-0.027728936226,0.9996150629413,-0.027728936226,-2.473790974e-5,-9.125653710e-4
1.080000000000000,-2.688085201e-5,-9.297327872e-4,0.9996004011573,-0.028251984765,0.9996004011573,-0.028251984765,-2.568059504e-5,-9.297667118e-4
1.100000000000000,-2.788594224e-5,-9.469312610e-4,0.9995854653833,-0.028775025523,0.9995854653833,-0.028775025523,-2.664083917e-5,-9.469671056e-4
1.120000000000000,-2.890941208e-5,-9.641286993e-4,0.9995702556236,-0.029298058354,0.9995702556236,-0.029298058354,-2.761864182e-5,-9.641665349e-4
1.140000000000000,-2.995126111e-5,-9.813250833e-4,0.9995547718827,-0.029821083115,0.9995547718827,-0.029821083115,-2.861400269e-5,-9.813649822e-4
1.160000000000000,-3.101148892e-5,-9.985203941e-4,0.9995390141651,-0.030344099661,0.9995390141651,-0.030344099661,-2.962692143e-5,-9.985624300e-4
1.180000000000000,-3.209009506e-5,-1.015714613e-3,0.9995229824754,-0.030867107849,0.9995229824754,-0.030867107849,-3.065739768e-5,-1.015758861e-3
1.200000000000000,-3.318707904e-5,-1.032907721e-3,0.9995066768183,-0.031390107533,0.9995066768183,-0.031390107533,-3.170543106e-5,-1.032954257e-3
1.220000000000000,-3.430244037e-5,-1.050099700e-3,0.9994900971985,-0.031913098570,0.9994900971985,-0.031913098570,-3.277102116e-5,-1.050148602e-3
1.240000000000000,-3.543617853e-5,-1.067290531e-3,0.9994732436208,-0.032436080816,0.9994732436208,-0.032436080816,-3.385416755e-5,-1.067341876e-3
1.260000000000000,-3.658829296e-5,-1.084480194e-3,0.9994561160902,-0.032959054126,0.9994561160902,-0.032959054126,-3.495486977e-5,-1.084534064e-3
1.280000000000000,-3.775878309e-5,-1.101668672e-3,0.9994387146115,-0.033482018357,0.9994387146115,-0.033482018357,-3.607312734e-5,-1.101725148e-3
1.300000000000000,-3.894764831e-5,-1.118855945e-3,0.9994210391900,-0.034004973364,0.9994210391900,-0.034004973364,-3.720893976e-5,-1.118915109e-3
1.320000000000000,-4.015488801e-5,-1.136041995e-3,0.9994030898305,-0.034527919002,0.9994030898305,-0.034527919002,-3.836230650e-5,-1.136103931e-3
